participant_id,timestamp,vision_status,device,position,image_id,true_class,predicted_class,response_correct,confidence_rating,epsilon,attack_type
P001,06/05/2026 00:38:42,Normal,Smartphone,1,dog_04224,dog,frog,False,3.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,2,ship_07833,ship,ship,True,7.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,3,automobile_00953,automobile,truck,False,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,4,airplane_00928,airplane,airplane,True,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,5,bird_01802,bird,bird,True,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,6,bird_08982,bird,frog,False,9.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,7,ship_02254,ship,ship,True,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,8,automobile_02859,automobile,automobile,True,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,9,deer_01255,deer,deer,True,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,10,dog_00085,dog,dog,True,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,11,truck_05069,truck,truck,True,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,12,airplane_02877,airplane,airplane,True,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,13,deer_05402,deer,deer,True,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,14,frog_08792,frog,dog,False,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,15,horse_00177,horse,horse,True,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,16,frog_07498,frog,cat,False,2.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,17,dog_00639,dog,dog,True,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,18,cat_05232,cat,cat,True,7.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,19,truck_00951,truck,truck,True,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,20,horse_04612,horse,horse,True,10.0,0.00,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,21,cat_02798,cat,dog,False,10.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,22,ship_00757,ship,ship,True,10.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,23,cat_01606,cat,dog,False,8.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,24,truck_01291,truck,truck,True,10.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,25,horse_02586,horse,horse,True,10.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,26,frog_00511,frog,deer,False,2.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,27,deer_00702,deer,deer,True,10.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,28,automobile_00961,automobile,automobile,True,10.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,29,airplane_05652,airplane,airplane,True,10.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,30,bird_07023,bird,bird,True,10.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,31,automobile_02950,automobile,automobile,True,10.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,32,bird_03174,bird,dog,False,7.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,33,horse_04990,horse,horse,True,10.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,34,deer_01592,deer,deer,True,10.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,35,frog_06656,frog,dog,False,10.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,36,dog_01548,dog,cat,False,7.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,37,airplane_00255,airplane,airplane,True,10.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,38,ship_09680,ship,airplane,False,9.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,39,dog_05549,dog,bird,False,8.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,40,truck_02111,truck,truck,True,10.0,0.05,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,41,dog_04988,dog,dog,True,9.0,0.10,pgd
P001,06/05/2026 00:38:42,Normal,Smartphone,42,truck_06337,truck,truck,True,10.0,0.10,pgd
