epsilon,system,class,d_prime,hit_rate,fa_rate
0.0,Resnet,airplane,4.447367726447196,0.9625374625374625,0.0038329074547272524
0.0,Resnet,automobile,4.911411598637335,0.9845154845154845,0.0029441173202977445
0.0,Resnet,bird,4.205812919765128,0.9525474525474525,0.005610487723586268
0.0,Resnet,cat,3.6002952240804578,0.8866133866133866,0.00838795689367848
0.0,Resnet,deer,4.395376651953945,0.9685314685314685,0.005610487723586268
0.0,Resnet,dog,3.805288051124555,0.9295704295704296,0.00983224086212643
0.0,Resnet,frog,4.701956117292683,0.9775224775224776,0.003499611154316187
0.0,Resnet,horse,4.725556435288802,0.9705294705294706,0.002277524719475614
0.0,Resnet,ship,4.7846002584972,0.9775224775224776,0.0027219197866903675
0.0,Resnet,truck,4.682628613962772,0.9675324675324676,0.002277524719475614
0.01,Resnet,airplane,2.6794382727758217,0.7487512487512488,0.02227530274413954
0.01,Resnet,automobile,3.4488741925582262,0.8926073926073926,0.013609598933451839
0.01,Resnet,bird,2.377160336382908,0.7137862137862138,0.034940562159760026
0.01,Resnet,cat,1.698847503725589,0.512987012987013,0.04782801910898789
0.01,Resnet,deer,2.509525752169939,0.7437562437562437,0.03182979668925675
0.01,Resnet,dog,2.1064403656825403,0.6768231768231768,0.049716698144650594
0.01,Resnet,frog,2.8261032747085832,0.8016983016983017,0.023941784246194867
0.01,Resnet,horse,2.9665476080595408,0.7777222777222778,0.013831796467059216
0.01,Resnet,ship,3.1545104905028127,0.8516483516483516,0.017386957004777246
0.01,Resnet,truck,3.1156759322606273,0.8366633366633367,0.01638706810354405
0.05,Resnet,airplane,-1.189480079531164,0.004495504495504496,0.07738029107876902
0.05,Resnet,automobile,0.22985100394303482,0.10539460539460539,0.06927008110209977
0.05,Resnet,bird,-1.2624408167119263,0.012487512487512488,0.16370403288523497
0.05,Resnet,cat,-1.0710661764097635,0.017482517482517484,0.14970558826797023
0.05,Resnet,deer,-1.3134006221074144,0.008491508491508492,0.14148427952449727
0.05,Resnet,dog,-1.1716123347175436,0.014485514485514486,0.1557049216753694
0.05,Resnet,frog,-0.7466617096513106,0.02047952047952048,0.09726697033662926
0.05,Resnet,horse,-0.37975834484857995,0.02147852147852148,0.05004999444506166
0.05,Resnet,ship,-0.642097493461133,0.024475524475524476,0.09226752583046328
0.05,Resnet,truck,-0.19391851129072046,0.05744255744255744,0.0833796244861682
0.1,Resnet,airplane,-1.7429360582246782,0.0004995004995004995,0.06082657482501944
0.1,Resnet,automobile,-0.7650871058204674,0.01048951048951049,0.061382068659037885
0.1,Resnet,bird,-2.375154889285175,0.0004995004995004995,0.1799244528385735
